,Temperature_Avg_C,Temperature_Max_C,Temperature_Min_C,Precipitation_mm,Region,Latitude,Longitude,City
2014-07-01,25.08,27.87,23.32,4.06,South_South,5.148,7.361,Port Harcourt
2014-07-02,26.09,30.32,22.72,3.74,South_South,5.148,7.361,Port Harcourt
2014-07-03,25.48,28.73,23.51,6.11,South_South,5.148,7.361,Port Harcourt
2014-07-04,24.72,27.62,22.97,5.86,South_South,5.148,7.361,Port Harcourt
2014-07-05,24.26,26.75,22.59,33.19,South_South,5.148,7.361,Port Harcourt
2014-07-06,24.77,28.62,22.2,10.54,South_South,5.148,7.361,Port Harcourt
2014-07-07,24.59,28.46,22.19,6.89,South_South,5.148,7.361,Port Harcourt
2014-07-08,25.18,29.39,21.89,7.02,South_South,5.148,7.361,Port Harcourt
2014-07-09,24.51,27.32,22.34,11.29,South_South,5.148,7.361,Port Harcourt
2014-07-10,25.7,30.46,22.45,5.46,South_South,5.148,7.361,Port Harcourt
2014-07-11,25.66,30.66,22.5,3.22,South_South,5.148,7.361,Port Harcourt
2014-07-12,25.25,29.55,22.57,4.14,South_South,5.148,7.361,Port Harcourt
2014-07-13,25.02,28.4,22.95,5.07,South_South,5.148,7.361,Port Harcourt
2014-07-14,25.97,31.17,22.48,7.72,South_South,5.148,7.361,Port Harcourt
2014-07-15,24.55,26.73,23.33,14.89,South_South,5.148,7.361,Port Harcourt
2014-07-16,24.42,27.24,22.52,13.82,South_South,5.148,7.361,Port Harcourt
2014-07-17,24.09,26.41,22.5,18.14,South_South,5.148,7.361,Port Harcourt
2014-07-18,24.41,28.59,22.1,19.99,South_South,5.148,7.361,Port Harcourt
2014-07-19,25.04,29.26,21.92,8.9,South_South,5.148,7.361,Port Harcourt
2014-07-20,25.0,29.81,21.9,2.78,South_South,5.148,7.361,Port Harcourt
2014-07-21,24.81,29.22,22.1,2.12,South_South,5.148,7.361,Port Harcourt
2014-07-22,24.77,29.37,21.87,1.11,South_South,5.148,7.361,Port Harcourt
2014-07-23,24.5,28.69,21.06,1.62,South_South,5.148,7.361,Port Harcourt
2014-07-24,24.6,28.83,22.0,3.16,South_South,5.148,7.361,Port Harcourt
2014-07-25,24.24,27.84,21.86,1.83,South_South,5.148,7.361,Port Harcourt
2014-07-26,25.26,29.95,21.99,4.81,South_South,5.148,7.361,Port Harcourt
2014-07-27,24.73,28.84,22.5,5.69,South_South,5.148,7.361,Port Harcourt
2014-07-28,25.05,29.78,22.09,3.56,South_South,5.148,7.361,Port Harcourt
2014-07-29,24.69,28.17,21.67,11.18,South_South,5.148,7.361,Port Harcourt
2014-07-30,24.42,27.26,22.76,5.06,South_South,5.148,7.361,Port Harcourt
2014-07-31,24.86,29.15,22.36,4.4,South_South,5.148,7.361,Port Harcourt
2014-08-01,24.13,27.28,22.33,4.64,South_South,5.148,7.361,Port Harcourt
2014-08-02,24.38,28.19,22.02,4.32,South_South,5.148,7.361,Port Harcourt
2014-08-03,24.4,27.26,21.68,5.69,South_South,5.148,7.361,Port Harcourt
2014-08-04,24.42,27.47,22.51,8.0,South_South,5.148,7.361,Port Harcourt
2014-08-05,24.14,26.82,22.37,19.69,South_South,5.148,7.361,Port Harcourt
2014-08-06,24.4,27.59,21.84,6.78,South_South,5.148,7.361,Port Harcourt
2014-08-07,24.56,28.81,21.65,7.04,South_South,5.148,7.361,Port Harcourt
2014-08-08,24.19,27.64,22.23,6.28,South_South,5.148,7.361,Port Harcourt
2014-08-09,24.87,29.25,22.03,6.4,South_South,5.148,7.361,Port Harcourt
2014-08-10,25.5,30.99,21.55,4.73,South_South,5.148,7.361,Port Harcourt
2014-08-11,25.08,29.38,22.34,13.61,South_South,5.148,7.361,Port Harcourt
2014-08-12,24.29,28.31,21.8,7.79,South_South,5.148,7.361,Port Harcourt
2014-08-13,24.55,29.2,21.27,1.74,South_South,5.148,7.361,Port Harcourt
2014-08-14,25.26,30.38,21.24,0.55,South_South,5.148,7.361,Port Harcourt
2014-08-15,24.78,29.07,22.42,2.38,South_South,5.148,7.361,Port Harcourt
2014-08-16,24.39,28.34,21.67,0.8,South_South,5.148,7.361,Port Harcourt
2014-08-17,24.83,29.26,21.12,3.07,South_South,5.148,7.361,Port Harcourt
2014-08-18,24.02,26.59,22.29,6.44,South_South,5.148,7.361,Port Harcourt
2014-08-19,24.16,27.27,22.14,9.41,South_South,5.148,7.361,Port Harcourt
2014-08-20,24.21,26.63,22.4,8.14,South_South,5.148,7.361,Port Harcourt
2014-08-21,24.44,28.1,22.09,12.49,South_South,5.148,7.361,Port Harcourt
2014-08-22,24.02,27.63,21.65,10.43,South_South,5.148,7.361,Port Harcourt
2014-08-23,25.77,30.53,21.76,6.31,South_South,5.148,7.361,Port Harcourt
2014-08-24,26.3,30.9,22.72,4.85,South_South,5.148,7.361,Port Harcourt
2014-08-25,24.69,26.89,23.26,9.72,South_South,5.148,7.361,Port Harcourt
2014-08-26,23.92,26.24,22.08,7.54,South_South,5.148,7.361,Port Harcourt
2014-08-27,25.83,30.78,21.93,3.3,South_South,5.148,7.361,Port Harcourt
2014-08-28,24.98,27.87,22.94,3.85,South_South,5.148,7.361,Port Harcourt
2014-08-29,24.48,27.12,22.94,24.17,South_South,5.148,7.361,Port Harcourt
2014-08-30,25.15,28.92,22.62,15.88,South_South,5.148,7.361,Port Harcourt
2014-08-31,25.11,29.25,22.54,19.74,South_South,5.148,7.361,Port Harcourt
2014-09-01,25.06,29.56,22.53,14.51,South_South,5.148,7.361,Port Harcourt
2014-09-02,24.4,27.8,22.4,20.5,South_South,5.148,7.361,Port Harcourt
2014-09-03,24.06,26.55,22.28,0.74,South_South,5.148,7.361,Port Harcourt
2014-09-04,24.54,27.52,22.48,0.58,South_South,5.148,7.361,Port Harcourt
2014-09-05,24.35,27.15,22.45,0.29,South_South,5.148,7.361,Port Harcourt
2014-09-06,25.09,29.15,22.06,0.44,South_South,5.148,7.361,Port Harcourt
2014-09-07,25.18,29.42,22.64,1.27,South_South,5.148,7.361,Port Harcourt
2014-09-08,24.17,26.58,22.63,16.19,South_South,5.148,7.361,Port Harcourt
2014-09-09,24.6,27.88,22.4,9.17,South_South,5.148,7.361,Port Harcourt
2014-09-10,25.18,29.06,22.17,10.39,South_South,5.148,7.361,Port Harcourt
2014-09-11,24.54,27.32,22.64,9.77,South_South,5.148,7.361,Port Harcourt
2014-09-12,25.08,29.23,22.38,11.13,South_South,5.148,7.361,Port Harcourt
2014-09-13,25.38,29.05,22.59,8.48,South_South,5.148,7.361,Port Harcourt
2014-09-14,25.72,30.03,22.99,6.51,South_South,5.148,7.361,Port Harcourt
2014-09-15,24.35,26.31,23.11,21.41,South_South,5.148,7.361,Port Harcourt
2014-09-16,24.65,27.69,22.75,13.13,South_South,5.148,7.361,Port Harcourt
2014-09-17,25.56,29.64,21.85,11.59,South_South,5.148,7.361,Port Harcourt
2014-09-18,24.53,26.57,23.27,4.85,South_South,5.148,7.361,Port Harcourt
2014-09-19,24.85,27.86,22.99,3.37,South_South,5.148,7.361,Port Harcourt
2014-09-20,24.98,28.94,22.68,4.72,South_South,5.148,7.361,Port Harcourt
2014-09-21,25.26,29.22,22.51,2.13,South_South,5.148,7.361,Port Harcourt
2014-09-22,25.32,28.86,22.63,2.42,South_South,5.148,7.361,Port Harcourt
2014-09-23,25.08,28.14,23.35,7.57,South_South,5.148,7.361,Port Harcourt
2014-09-24,24.99,27.95,22.99,16.14,South_South,5.148,7.361,Port Harcourt
2014-09-25,25.4,29.69,22.55,10.65,South_South,5.148,7.361,Port Harcourt
2014-09-26,24.4,27.86,22.18,17.55,South_South,5.148,7.361,Port Harcourt
2014-09-27,24.74,28.51,21.84,10.12,South_South,5.148,7.361,Port Harcourt
2014-09-28,24.97,28.79,22.46,6.41,South_South,5.148,7.361,Port Harcourt
2014-09-29,24.2,26.75,22.5,6.36,South_South,5.148,7.361,Port Harcourt
2014-09-30,24.65,28.53,21.99,6.06,South_South,5.148,7.361,Port Harcourt
2014-10-01,24.84,27.85,22.58,4.47,South_South,5.148,7.361,Port Harcourt
2014-10-02,24.57,27.68,22.17,5.67,South_South,5.148,7.361,Port Harcourt
2014-10-03,25.64,31.1,21.23,7.19,South_South,5.148,7.361,Port Harcourt
2014-10-04,25.66,30.45,22.15,3.61,South_South,5.148,7.361,Port Harcourt
2014-10-05,26.23,30.3,22.47,3.04,South_South,5.148,7.361,Port Harcourt
2014-10-06,26.0,29.67,23.42,6.14,South_South,5.148,7.361,Port Harcourt
2014-10-07,25.06,26.98,23.62,6.3,South_South,5.148,7.361,Port Harcourt
2014-10-08,24.85,27.4,23.42,5.73,South_South,5.148,7.361,Port Harcourt
2014-10-09,24.68,26.92,23.17,5.04,South_South,5.148,7.361,Port Harcourt
2014-10-10,25.62,29.51,22.86,4.66,South_South,5.148,7.361,Port Harcourt
2014-10-11,25.89,29.81,23.11,4.01,South_South,5.148,7.361,Port Harcourt
2014-10-12,25.49,28.79,23.15,2.42,South_South,5.148,7.361,Port Harcourt
2014-10-13,26.08,30.6,22.73,1.49,South_South,5.148,7.361,Port Harcourt
2014-10-14,25.24,28.46,23.26,2.92,South_South,5.148,7.361,Port Harcourt
2014-10-15,25.02,27.2,23.51,2.3,South_South,5.148,7.361,Port Harcourt
2014-10-16,25.05,26.84,23.72,2.02,South_South,5.148,7.361,Port Harcourt
2014-10-17,25.68,28.45,23.8,2.74,South_South,5.148,7.361,Port Harcourt
2014-10-18,24.72,26.85,23.12,6.64,South_South,5.148,7.361,Port Harcourt
2014-10-19,25.26,29.76,22.61,9.23,South_South,5.148,7.361,Port Harcourt
2014-10-20,25.68,29.6,22.78,7.01,South_South,5.148,7.361,Port Harcourt
2014-10-21,26.35,30.85,23.23,6.66,South_South,5.148,7.361,Port Harcourt
2014-10-22,25.23,27.92,23.58,7.07,South_South,5.148,7.361,Port Harcourt
2014-10-23,25.32,28.28,23.16,6.1,South_South,5.148,7.361,Port Harcourt
2014-10-24,25.57,29.08,22.7,10.5,South_South,5.148,7.361,Port Harcourt
2014-10-25,25.71,28.69,23.12,10.52,South_South,5.148,7.361,Port Harcourt
2014-10-26,25.34,28.44,23.52,4.37,South_South,5.148,7.361,Port Harcourt
2014-10-27,25.42,28.51,23.07,5.74,South_South,5.148,7.361,Port Harcourt
2014-10-28,24.75,27.07,23.12,3.92,South_South,5.148,7.361,Port Harcourt
2014-10-29,25.82,30.11,22.4,9.28,South_South,5.148,7.361,Port Harcourt
2014-10-30,24.76,26.07,23.45,10.56,South_South,5.148,7.361,Port Harcourt
2014-10-31,24.13,25.96,22.88,8.27,South_South,5.148,7.361,Port Harcourt
2014-11-01,24.61,27.1,22.88,9.16,South_South,5.148,7.361,Port Harcourt
2014-11-02,25.46,28.8,22.54,6.59,South_South,5.148,7.361,Port Harcourt
2014-11-03,25.97,29.66,23.78,8.87,South_South,5.148,7.361,Port Harcourt
2014-11-04,26.55,30.74,23.84,7.43,South_South,5.148,7.361,Port Harcourt
2014-11-05,25.15,27.31,23.54,14.59,South_South,5.148,7.361,Port Harcourt
2014-11-06,25.38,29.03,22.74,4.56,South_South,5.148,7.361,Port Harcourt
2014-11-07,26.77,32.28,23.14,0.48,South_South,5.148,7.361,Port Harcourt
2014-11-08,26.61,30.73,23.62,1.21,South_South,5.148,7.361,Port Harcourt
2014-11-09,26.72,30.41,23.73,2.14,South_South,5.148,7.361,Port Harcourt
2014-11-10,25.5,27.78,24.21,3.65,South_South,5.148,7.361,Port Harcourt
2014-11-11,25.5,28.05,23.7,0.9,South_South,5.148,7.361,Port Harcourt
2014-11-12,25.13,28.04,23.05,0.12,South_South,5.148,7.361,Port Harcourt
2014-11-13,25.47,28.67,22.97,0.16,South_South,5.148,7.361,Port Harcourt
2014-11-14,25.48,28.82,23.38,0.12,South_South,5.148,7.361,Port Harcourt
2014-11-15,26.77,31.67,23.45,0.15,South_South,5.148,7.361,Port Harcourt
2014-11-16,26.28,29.69,23.73,0.09,South_South,5.148,7.361,Port Harcourt
2014-11-17,24.96,26.58,23.45,2.98,South_South,5.148,7.361,Port Harcourt
2014-11-18,25.69,29.45,22.84,2.06,South_South,5.148,7.361,Port Harcourt
2014-11-19,25.49,28.73,22.87,0.91,South_South,5.148,7.361,Port Harcourt
2014-11-20,26.13,30.45,22.99,2.14,South_South,5.148,7.361,Port Harcourt
2014-11-21,26.73,31.68,23.31,1.93,South_South,5.148,7.361,Port Harcourt
2014-11-22,27.56,32.02,23.17,0.04,South_South,5.148,7.361,Port Harcourt
2014-11-23,26.66,30.95,24.08,0.02,South_South,5.148,7.361,Port Harcourt
2014-11-24,25.3,27.91,23.74,0.03,South_South,5.148,7.361,Port Harcourt
2014-11-25,25.21,28.18,22.99,0.04,South_South,5.148,7.361,Port Harcourt
2014-11-26,25.87,29.38,23.0,0.03,South_South,5.148,7.361,Port Harcourt
2014-11-27,26.34,30.24,22.67,0.05,South_South,5.148,7.361,Port Harcourt
2014-11-28,26.16,29.34,23.37,0.03,South_South,5.148,7.361,Port Harcourt
2014-11-29,27.09,32.77,22.75,0.03,South_South,5.148,7.361,Port Harcourt
2014-11-30,27.5,32.9,23.13,0.04,South_South,5.148,7.361,Port Harcourt
2014-12-01,26.45,30.06,23.69,0.04,South_South,5.148,7.361,Port Harcourt
2014-12-02,26.59,30.07,23.8,0.11,South_South,5.148,7.361,Port Harcourt
2014-12-03,26.84,31.68,23.28,0.12,South_South,5.148,7.361,Port Harcourt
2014-12-04,26.69,31.82,23.22,0.14,South_South,5.148,7.361,Port Harcourt
2014-12-05,27.1,32.4,23.0,0.19,South_South,5.148,7.361,Port Harcourt
2014-12-06,27.41,32.61,23.06,0.08,South_South,5.148,7.361,Port Harcourt
2014-12-07,27.5,32.43,23.24,0.02,South_South,5.148,7.361,Port Harcourt
2014-12-08,27.14,32.29,23.19,0.02,South_South,5.148,7.361,Port Harcourt
2014-12-09,27.14,32.02,23.44,0.02,South_South,5.148,7.361,Port Harcourt
2014-12-10,27.41,32.55,23.0,0.02,South_South,5.148,7.361,Port Harcourt
2014-12-11,26.92,31.34,23.57,0.02,South_South,5.148,7.361,Port Harcourt
2014-12-12,27.03,30.91,23.35,0.16,South_South,5.148,7.361,Port Harcourt
2014-12-13,26.92,31.29,23.0,0.06,South_South,5.148,7.361,Port Harcourt
2014-12-14,25.93,31.04,22.7,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-15,26.01,31.04,22.02,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-16,26.44,31.05,22.49,0.04,South_South,5.148,7.361,Port Harcourt
2014-12-17,26.87,30.8,23.05,0.01,South_South,5.148,7.361,Port Harcourt
2014-12-18,26.97,31.8,22.72,0.01,South_South,5.148,7.361,Port Harcourt
2014-12-19,26.23,29.54,23.36,0.01,South_South,5.148,7.361,Port Harcourt
2014-12-20,26.53,30.32,23.07,0.01,South_South,5.148,7.361,Port Harcourt
2014-12-21,25.99,31.31,22.29,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-22,25.35,30.71,19.43,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-23,24.52,29.43,20.51,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-24,24.93,30.55,18.15,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-25,25.4,30.97,21.59,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-26,24.08,29.62,18.9,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-27,25.32,30.75,19.1,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-28,25.77,30.71,21.27,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-29,25.61,30.29,22.03,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-30,26.32,30.53,22.43,0.0,South_South,5.148,7.361,Port Harcourt
2014-12-31,26.95,31.44,23.36,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-01,26.46,30.36,22.48,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-02,25.86,31.02,22.46,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-03,23.19,28.31,19.01,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-04,22.17,28.34,17.49,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-05,20.95,27.34,15.91,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-06,21.31,29.01,15.76,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-07,22.48,29.76,16.92,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-08,24.12,29.72,17.77,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-09,22.19,28.96,16.39,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-10,21.19,29.68,13.66,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-11,20.4,28.13,14.11,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-12,20.09,28.49,13.76,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-13,21.6,29.82,13.47,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-14,22.91,30.74,15.97,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-15,23.77,30.53,16.19,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-16,25.32,31.44,19.83,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-17,24.24,30.79,17.01,0.0,South_South,5.148,7.361,Port Harcourt
2015-01-18,24.76,31.96,18.75,0.04,South_South,5.148,7.361,Port Harcourt
2015-01-19,26.29,32.4,21.12,0.21,South_South,5.148,7.361,Port Harcourt
2015-01-20,26.78,32.32,22.0,0.43,South_South,5.148,7.361,Port Harcourt
2015-01-21,27.39,33.07,22.7,0.45,South_South,5.148,7.361,Port Harcourt
2015-01-22,27.0,31.58,22.84,0.18,South_South,5.148,7.361,Port Harcourt
2015-01-23,27.18,32.14,23.2,0.14,South_South,5.148,7.361,Port Harcourt
2015-01-24,26.98,31.82,23.07,0.3,South_South,5.148,7.361,Port Harcourt
2015-01-25,26.02,29.32,23.27,0.56,South_South,5.148,7.361,Port Harcourt
2015-01-26,26.5,30.07,23.22,0.29,South_South,5.148,7.361,Port Harcourt
2015-01-27,26.21,29.5,23.99,0.28,South_South,5.148,7.361,Port Harcourt
2015-01-28,26.45,30.16,23.24,0.34,South_South,5.148,7.361,Port Harcourt
2015-01-29,26.46,30.0,23.2,0.23,South_South,5.148,7.361,Port Harcourt
2015-01-30,26.99,31.82,23.06,0.2,South_South,5.148,7.361,Port Harcourt
2015-01-31,27.01,31.82,23.34,0.04,South_South,5.148,7.361,Port Harcourt
2015-02-01,26.56,29.84,23.24,0.04,South_South,5.148,7.361,Port Harcourt
2015-02-02,27.54,33.17,22.99,0.02,South_South,5.148,7.361,Port Harcourt
2015-02-03,27.55,31.84,23.85,0.2,South_South,5.148,7.361,Port Harcourt
2015-02-04,27.66,32.26,23.96,0.1,South_South,5.148,7.361,Port Harcourt
2015-02-05,27.21,31.8,23.93,1.64,South_South,5.148,7.361,Port Harcourt
2015-02-06,27.21,31.13,24.24,2.95,South_South,5.148,7.361,Port Harcourt
2015-02-07,26.95,30.1,24.45,2.49,South_South,5.148,7.361,Port Harcourt
2015-02-08,26.82,30.52,24.37,3.6,South_South,5.148,7.361,Port Harcourt
2015-02-09,27.18,31.84,23.41,1.54,South_South,5.148,7.361,Port Harcourt
2015-02-10,26.35,28.97,24.29,0.08,South_South,5.148,7.361,Port Harcourt
2015-02-11,27.09,30.9,23.66,0.13,South_South,5.148,7.361,Port Harcourt
2015-02-12,26.46,29.26,24.11,0.19,South_South,5.148,7.361,Port Harcourt
2015-02-13,26.16,29.55,23.66,0.1,South_South,5.148,7.361,Port Harcourt
2015-02-14,26.21,29.43,23.61,0.05,South_South,5.148,7.361,Port Harcourt
2015-02-15,26.96,31.45,23.69,1.37,South_South,5.148,7.361,Port Harcourt
2015-02-16,27.08,32.04,23.63,1.79,South_South,5.148,7.361,Port Harcourt
2015-02-17,26.71,30.98,23.46,4.75,South_South,5.148,7.361,Port Harcourt
2015-02-18,26.15,29.18,23.71,7.2,South_South,5.148,7.361,Port Harcourt
2015-02-19,25.92,29.55,22.78,1.14,South_South,5.148,7.361,Port Harcourt
2015-02-20,26.67,31.06,23.21,1.1,South_South,5.148,7.361,Port Harcourt
2015-02-21,26.72,30.87,23.82,1.11,South_South,5.148,7.361,Port Harcourt
2015-02-22,26.58,30.39,23.88,7.38,South_South,5.148,7.361,Port Harcourt
2015-02-23,26.27,30.51,24.47,1.61,South_South,5.148,7.361,Port Harcourt
2015-02-24,26.75,29.63,24.03,2.43,South_South,5.148,7.361,Port Harcourt
2015-02-25,26.42,29.74,24.1,1.18,South_South,5.148,7.361,Port Harcourt
2015-02-26,25.8,28.83,23.61,1.65,South_South,5.148,7.361,Port Harcourt
2015-02-27,25.67,29.24,23.22,0.58,South_South,5.148,7.361,Port Harcourt
2015-02-28,27.5,32.36,23.09,0.21,South_South,5.148,7.361,Port Harcourt
2015-03-01,27.42,31.5,23.82,0.2,South_South,5.148,7.361,Port Harcourt
2015-03-02,27.92,33.14,23.6,0.04,South_South,5.148,7.361,Port Harcourt
2015-03-03,27.29,31.62,23.49,0.02,South_South,5.148,7.361,Port Harcourt
2015-03-04,27.05,31.28,23.62,0.01,South_South,5.148,7.361,Port Harcourt
2015-03-05,27.19,31.27,23.73,0.02,South_South,5.148,7.361,Port Harcourt
2015-03-06,26.8,30.36,23.74,0.02,South_South,5.148,7.361,Port Harcourt
2015-03-07,27.57,32.6,23.77,2.96,South_South,5.148,7.361,Port Harcourt
2015-03-08,26.92,30.69,24.08,4.39,South_South,5.148,7.361,Port Harcourt
2015-03-09,27.03,30.54,24.25,4.76,South_South,5.148,7.361,Port Harcourt
2015-03-10,26.6,29.73,24.52,3.47,South_South,5.148,7.361,Port Harcourt
2015-03-11,26.94,30.36,24.69,3.39,South_South,5.148,7.361,Port Harcourt
2015-03-12,28.04,33.26,23.89,0.91,South_South,5.148,7.361,Port Harcourt
2015-03-13,27.42,31.68,24.58,0.96,South_South,5.148,7.361,Port Harcourt
2015-03-14,28.22,32.73,24.32,0.76,South_South,5.148,7.361,Port Harcourt
2015-03-15,27.1,30.57,24.85,2.35,South_South,5.148,7.361,Port Harcourt
2015-03-16,26.61,29.24,24.43,1.36,South_South,5.148,7.361,Port Harcourt
2015-03-17,25.82,28.28,24.34,7.27,South_South,5.148,7.361,Port Harcourt
2015-03-18,26.88,31.02,23.78,2.31,South_South,5.148,7.361,Port Harcourt
2015-03-19,26.71,30.25,24.1,3.24,South_South,5.148,7.361,Port Harcourt
2015-03-20,26.31,28.94,24.33,6.87,South_South,5.148,7.361,Port Harcourt
2015-03-21,26.63,29.67,24.43,33.91,South_South,5.148,7.361,Port Harcourt
2015-03-22,26.05,29.0,24.32,1.33,South_South,5.148,7.361,Port Harcourt
2015-03-23,26.7,30.67,23.74,2.04,South_South,5.148,7.361,Port Harcourt
2015-03-24,26.83,30.59,24.11,3.91,South_South,5.148,7.361,Port Harcourt
2015-03-25,26.83,31.25,23.7,2.6,South_South,5.148,7.361,Port Harcourt
2015-03-26,26.75,31.16,24.35,7.9,South_South,5.148,7.361,Port Harcourt
2015-03-27,26.07,29.36,23.86,2.28,South_South,5.148,7.361,Port Harcourt
2015-03-28,26.04,28.89,23.78,3.21,South_South,5.148,7.361,Port Harcourt
2015-03-29,26.48,30.06,24.0,3.43,South_South,5.148,7.361,Port Harcourt
2015-03-30,26.13,29.12,23.97,8.62,South_South,5.148,7.361,Port Harcourt
2015-03-31,26.17,30.06,23.51,1.0,South_South,5.148,7.361,Port Harcourt
2015-04-01,26.19,29.74,23.25,1.08,South_South,5.148,7.361,Port Harcourt
2015-04-02,26.14,29.74,23.23,0.98,South_South,5.148,7.361,Port Harcourt
2015-04-03,26.17,29.3,23.99,3.95,South_South,5.148,7.361,Port Harcourt
2015-04-04,26.15,29.13,24.14,2.41,South_South,5.148,7.361,Port Harcourt
2015-04-05,25.99,28.83,23.82,3.12,South_South,5.148,7.361,Port Harcourt
2015-04-06,26.62,30.8,23.24,1.56,South_South,5.148,7.361,Port Harcourt
2015-04-07,26.04,28.96,23.92,3.47,South_South,5.148,7.361,Port Harcourt
2015-04-08,26.97,32.17,22.97,2.36,South_South,5.148,7.361,Port Harcourt
2015-04-09,26.24,30.1,23.97,3.61,South_South,5.148,7.361,Port Harcourt
2015-04-10,26.51,30.02,23.59,0.77,South_South,5.148,7.361,Port Harcourt
2015-04-11,26.22,28.76,24.54,9.51,South_South,5.148,7.361,Port Harcourt
2015-04-12,26.94,31.1,23.96,3.71,South_South,5.148,7.361,Port Harcourt
2015-04-13,27.44,31.49,24.46,1.21,South_South,5.148,7.361,Port Harcourt
2015-04-14,27.85,32.2,24.31,0.64,South_South,5.148,7.361,Port Harcourt
2015-04-15,27.16,30.58,24.62,1.48,South_South,5.148,7.361,Port Harcourt
2015-04-16,27.48,31.28,24.85,0.66,South_South,5.148,7.361,Port Harcourt
2015-04-17,27.54,32.16,24.12,0.33,South_South,5.148,7.361,Port Harcourt
2015-04-18,27.38,31.65,23.85,0.77,South_South,5.148,7.361,Port Harcourt
2015-04-19,27.05,30.51,24.39,0.57,South_South,5.148,7.361,Port Harcourt
2015-04-20,26.85,29.94,24.69,1.76,South_South,5.148,7.361,Port Harcourt
2015-04-21,27.32,31.47,23.94,1.05,South_South,5.148,7.361,Port Harcourt
2015-04-22,27.23,30.87,24.22,4.43,South_South,5.148,7.361,Port Harcourt
2015-04-23,26.18,28.98,24.22,1.95,South_South,5.148,7.361,Port Harcourt
2015-04-24,26.08,29.33,23.68,1.73,South_South,5.148,7.361,Port Harcourt
2015-04-25,26.0,28.89,23.75,4.94,South_South,5.148,7.361,Port Harcourt
2015-04-26,26.48,30.45,24.09,1.09,South_South,5.148,7.361,Port Harcourt
2015-04-27,27.1,32.49,23.63,0.3,South_South,5.148,7.361,Port Harcourt
2015-04-28,26.55,30.29,23.72,1.09,South_South,5.148,7.361,Port Harcourt
2015-04-29,26.34,29.5,24.29,1.27,South_South,5.148,7.361,Port Harcourt
2015-04-30,26.85,30.46,24.31,1.46,South_South,5.148,7.361,Port Harcourt
2015-05-01,26.48,29.6,24.23,6.75,South_South,5.148,7.361,Port Harcourt
2015-05-02,26.21,29.5,24.01,2.65,South_South,5.148,7.361,Port Harcourt
2015-05-03,26.0,28.56,24.08,7.48,South_South,5.148,7.361,Port Harcourt
2015-05-04,26.8,30.74,23.56,1.48,South_South,5.148,7.361,Port Harcourt
2015-05-05,26.5,30.18,23.81,5.49,South_South,5.148,7.361,Port Harcourt
2015-05-06,26.82,30.55,23.88,1.18,South_South,5.148,7.361,Port Harcourt
2015-05-07,26.76,30.75,23.66,3.67,South_South,5.148,7.361,Port Harcourt
2015-05-08,27.08,31.02,24.44,2.06,South_South,5.148,7.361,Port Harcourt
2015-05-09,26.62,29.77,24.29,1.85,South_South,5.148,7.361,Port Harcourt
2015-05-10,26.27,29.84,23.84,2.28,South_South,5.148,7.361,Port Harcourt
2015-05-11,27.19,31.8,23.76,3.19,South_South,5.148,7.361,Port Harcourt
2015-05-12,26.84,29.62,24.29,3.32,South_South,5.148,7.361,Port Harcourt
2015-05-13,27.58,32.08,23.83,2.47,South_South,5.148,7.361,Port Harcourt
2015-05-14,26.39,29.29,24.32,4.34,South_South,5.148,7.361,Port Harcourt
2015-05-15,28.77,34.5,23.98,3.33,South_South,5.148,7.361,Port Harcourt
2015-05-16,27.21,30.12,25.02,1.8,South_South,5.148,7.361,Port Harcourt
2015-05-17,26.58,29.5,24.17,6.74,South_South,5.148,7.361,Port Harcourt
2015-05-18,26.03,29.01,24.34,3.79,South_South,5.148,7.361,Port Harcourt
2015-05-19,26.34,30.05,23.54,0.54,South_South,5.148,7.361,Port Harcourt
2015-05-20,26.48,29.57,24.04,0.61,South_South,5.148,7.361,Port Harcourt
